"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,276246104467,276246104467,276246104467,0,276246104467,276246104467,1,276246104467
0,"<unknown>","timer",1,0,160513,160513,160513,0,160513,160513,1,160513
0,"cholesky syrk","timer",81280,80961,420,696786,24217883,845834,56634762642,56634762642,96,589945444
0,"cholesky potrf","timer",1280,1276,671,2656640,68236991,4557776,3400499567,3400499567,96,35421870
0,"DRAM Energy","counter",276,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",276,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",276,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",277,0,137392,28759287,30240704,5622742,7966322368,0,1,7966322368
0,"CPU I/O Wait %","counter",276,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",277,0,2772,2772,2772,0,767844,0,1,767844
0,"status:VmPTE kB","counter",277,0,644,30869,62132,15963,8550672,0,1,8550672
0,"cholesky trsm","timer",81280,127321,120,1556590,27610874,1412859,126519607678,126519607678,96,1317912580
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1831607,1831607,1831607,0,1831607,1831680,1,1831607
0,"status:VmLck kB","counter",277,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3404972,250,574969,22461516,775277,1962804741434,1962804741434,96,20445882723
0,"status:VmPin kB","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",277,0,2171416,29466965,44445240,7301910,8162349312,0,1,8162349312
0,"status:VmLib kB","counter",277,0,1328160,1328160,1328160,0,367900320,0,1,367900320
0,"run_helper","timer",1,3,30900,879073,588119,0,879073,879073,3,293024
0,"status:VmData kB","counter",277,0,163860,15914390,31880820,8144844,4408286000,0,1,4408286000
0,"assemble K_tiles","timer",82560,81800,310,13154444,151699730,14280180,1086030869194,1086030869194,96,11312821554
0,"status:VmSwap kB","counter",277,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",277,0,1,16,31,7,4326,0,1,4326
0,"status:VmPeak kB","counter",277,0,2171416,43124752,44548024,5483814,11945556284,0,1,11945556284
0,"status:voluntary_ctxt_switches","counter",277,0,136,426,468,32,117889,0,1,117889
0,"status:nonvoluntary_ctxt_switches","counter",277,0,100,631,1195,316,174785,0,1,174785
0,"CPU IRQ %","counter",276,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",277,0,137392,14311770,30142604,8124953,3964360380,0,1,3964360380
0,"CPU soft IRQ %","counter",276,0,0,0,0,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14581,51161,87741,36580,102322,102400,1,102322
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65881,664610,324115,0,664610,664610,2,332305
0,"run_as_hpx_thread (void)","timer",10,20913,120,7535918094,4523632062,0,75359180943,75359180943,96,784991468
0,"status:VmStk kB","counter",277,0,140,140,140,0,38780,0,1,38780
0,"CPU User %","counter",276,0,1,20,88,19,5518,0,1,5518
0,"CPU System %","counter",276,0,0,2,9,2,446,0,1,446
0,"CPU Nice %","counter",276,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,4517981046,4892681356,4992338469,132392075,48926813559,0,1,48926813559
0,"CPU Idle %","counter",276,0,10,78,98,20,21623,0,1,21623
0,"status:Threads","counter",277,0,10,104,104,6,28714,0,1,28714
0,"CPU Steal %","counter",276,0,0,0,0,0,0,0,1,0
