"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,276455822368,276455822368,276455822368,1678,276455822368,276455822368,1,276455822368
0,"<unknown>","timer",1,0,155113,155113,155113,0,155113,155136,1,155113
0,"DRAM Energy","counter",276,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",276,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",276,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",276,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",276,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",276,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",277,0,11,104,104,6,28715,0,1,28715
0,"CPU soft IRQ %","counter",276,0,0,0,0,0,20,0,1,20
0,"status:VmRSS kB","counter",277,0,137232,12613366,31625340,8958804,3493902244,0,1,3493902244
0,"status:VmHWM kB","counter",277,0,137232,30405475,31839368,5591621,8422316544,0,1,8422316544
0,"status:VmExe kB","counter",277,0,2772,2772,2772,0,767844,0,1,767844
0,"cholesky syrk","timer",60,60,5110,216195148,636122873,193721451,12971708866,12971708866,41,316383143
0,"status:VmPTE kB","counter",277,0,644,26143,63708,17700,7241516,0,1,7241516
0,"status:VmLck kB","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",277,0,1328160,1328160,1328160,0,367900320,0,1,367900320
0,"run_helper","timer",1,3,4330,1192208,972814,0,1192208,1192208,2,596104
0,"status:VmData kB","counter",277,0,172184,13559163,32659396,9086942,3755888196,0,1,3755888196
0,"assemble K_tiles","timer",100,100,2270,126947754,233466834,63843033,12694775369,12694775369,64,198355865
0,"status:VmSwap kB","counter",277,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",277,0,2,17,27,7,4836,0,1,4836
0,"status:VmPeak kB","counter",277,0,2310684,44413936,45829896,5590221,12302660164,0,1,12302660164
0,"status:voluntary_ctxt_switches","counter",277,0,133,435,488,35,120399,0,1,120399
0,"status:nonvoluntary_ctxt_switches","counter",277,0,99,574,1056,282,159010,0,1,159010
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12210,52741,93271,40531,105481,105481,1,105481
0,"cholesky potrf","timer",40,40,9321,195243037,615736272,174453401,7809721487,7809721487,34,229697691
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55381,307534,161622,0,307534,307534,2,153767
0,"run_as_hpx_thread (void)","timer",10,40,29370,6760957671,6957616069,0,67609576711,67609576711,41,1649014066
0,"status:VmStk kB","counter",277,0,140,140,140,0,38780,0,1,38780
0,"CPU User %","counter",276,0,5,18,92,22,5022,0,1,5022
0,"CPU System %","counter",276,0,0,1,1,0,178,0,1,178
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2654309,2654309,2654309,0,2654309,2654464,1,2654309
0,"cholesky trsm","timer",60,59,2320,212870344,284537033,67451315,12772220637,12772220637,45,283827125
0,"status:VmPin kB","counter",277,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",277,0,2253344,27157930,45660936,8464695,7522746740,0,1,7522746740
0,"cholesky gemm","timer",40,40,3510,390412104,634585624,159513341,15616484157,15616484157,36,433791227
0,"CPU Nice %","counter",276,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1915437326,1929523522,1944050046,11213159,19295235215,0,1,19295235215
0,"CPU Idle %","counter",276,0,8,81,94,22,22381,0,1,22381
