"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,449799224512,449799224512,449799224512,3448,449799224512,449799224512,1,449799224512
0,"<unknown>","timer",1,0,127202,127202,127202,0,127202,127232,1,127202
0,"DRAM Energy","counter",449,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",449,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",449,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",449,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",450,0,9,104,104,4,46705,0,1,46705
0,"status:VmHWM kB","counter",450,0,137156,48738745,50763696,8250192,21932435304,0,1,21932435304
0,"CPU I/O Wait %","counter",449,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",450,0,2772,2772,2772,0,1247400,0,1,1247400
0,"status:VmPTE kB","counter",450,0,616,45339,101636,26826,20402664,0,1,20402664
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1863889,1863889,1863889,0,1863889,1863936,1,1863889
0,"status:VmLck kB","counter",450,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",450,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",450,0,1901076,39801808,65005188,12030175,17910813696,0,1,17910813696
0,"status:VmLib kB","counter",450,0,1328160,1328160,1328160,0,597672000,0,1,597672000
0,"run_helper","timer",1,3,14030,918403,637570,0,918403,918403,3,306134
0,"status:VmData kB","counter",450,0,155272,25831559,52007640,13218021,11624201620,0,1,11624201620
0,"assemble K_tiles","timer",10,10,24211,323179695,341963681,9566301,3231796953,3231796953,10,323179695
0,"status:VmSwap kB","counter",450,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",450,0,2,15,25,4,6973,0,1,6973
0,"status:VmPeak kB","counter",450,0,1901076,63216177,65005380,7443074,28447279648,0,1,28447279648
0,"status:voluntary_ctxt_switches","counter",450,0,130,433,547,61,194876,0,1,194876
0,"status:nonvoluntary_ctxt_switches","counter",450,0,101,1036,2056,565,466071,0,1,466071
0,"CPU IRQ %","counter",449,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",450,0,137156,22171598,50491736,13565157,9977218904,0,1,9977218904
0,"CPU soft IRQ %","counter",449,0,0,0,0,0,30,0,1,30
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8831,46856,84881,38025,93712,93712,1,93712
0,"cholesky potrf","timer",10,10,13370,1605683666,1618838042,0,16056836663,16056836663,8,2007104583
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,71701,426297,207714,0,426297,426297,2,213149
0,"run_as_hpx_thread (void)","timer",10,10,4531189,10616845491,10903728274,0,106168454907,106168454907,16,6635528432
0,"status:VmStk kB","counter",450,0,140,140,140,0,63000,0,1,63000
0,"CPU User %","counter",449,0,2,16,91,15,7152,0,1,7152
0,"CPU System %","counter",449,0,0,1,1,0,301,0,1,301
0,"CPU Nice %","counter",449,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1901352585,1928902618,1948773555,13187294,19289026183,0,1,19289026183
0,"CPU Idle %","counter",449,0,9,83,97,15,37417,0,1,37417
