"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,240606290115,240606290115,240606290115,875,240606290115,240606290115,1,240606290115
0,"<unknown>","timer",1,0,103282,103282,103282,0,103282,103424,1,103282
0,"DRAM Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",240,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",240,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",241,0,9,104,104,6,24969,0,1,24969
0,"CPU soft IRQ %","counter",240,0,0,0,0,0,12,0,1,12
0,"status:VmRSS kB","counter",241,0,137260,13571873,30022724,7319710,3270821468,0,1,3270821468
0,"status:VmHWM kB","counter",241,0,137260,28787037,30365908,5768370,6937675896,0,1,6937675896
0,"status:VmExe kB","counter",241,0,2772,2772,2772,0,668052,0,1,668052
0,"cholesky syrk","timer",20160,20041,570,7045846,68648429,4131829,142044260756,142044260756,96,1479627716
0,"status:VmPTE kB","counter",241,0,636,29628,62352,14483,7140360,0,1,7140360
0,"status:VmLck kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",241,0,1328160,1328160,1328160,0,320086560,0,1,320086560
0,"run_helper","timer",1,3,102812,922574,541258,0,922574,922574,3,307525
0,"status:VmData kB","counter",241,0,163860,15148310,31734232,7343546,3650742724,0,1,3650742724
0,"assemble K_tiles","timer",20800,20644,680,27451990,104304784,9862104,571001389560,571001389560,96,5947931141
0,"status:VmSwap kB","counter",241,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",241,0,2,19,28,7,4639,0,1,4639
0,"status:VmPeak kB","counter",241,0,2097684,43317455,44818136,5703985,10439506648,0,1,10439506648
0,"status:voluntary_ctxt_switches","counter",241,0,137,366,412,32,88140,0,1,88140
0,"status:nonvoluntary_ctxt_switches","counter",241,0,100,529,1015,268,127604,0,1,127604
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,31130,44406,57681,13276,88811,88811,1,88811
0,"cholesky potrf","timer",640,637,820,10067959,138395527,9545730,6443493809,6443493809,96,67119727
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48431,619880,319235,0,619880,619880,2,309940
0,"run_as_hpx_thread (void)","timer",10,640,13320,4540694681,4523263982,0,45406946814,45406946814,95,477967861
0,"status:VmStk kB","counter",241,0,140,140,140,0,33740,0,1,33740
0,"CPU User %","counter",240,0,1,25,94,28,5993,0,1,5993
0,"CPU System %","counter",240,0,0,1,1,0,155,0,1,155
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1765647,1765647,1765647,0,1765647,1765647,1,1765647
0,"cholesky trsm","timer",20160,21598,140,9034450,105608684,7071024,182134515873,182134515873,96,1897234540
0,"status:VmPin kB","counter",241,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",241,0,2040344,28679669,44476120,6640929,6911800224,0,1,6911800224
0,"cholesky gemm","timer",416640,413205,380,5231645,19445862,1202462,2179712751207,2179712751207,96,22705341158
0,"CPU Nice %","counter",240,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,3523822037,3571480658,3612301947,27085070,35714806583,0,1,35714806583
0,"CPU Idle %","counter",240,0,5,74,98,28,17840,0,1,17840
