"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,281421812183,281421812183,281421812183,0,281421812183,281421812183,1,281421812183
0,"<unknown>","timer",1,0,150543,150543,150543,0,150543,150543,1,150543
0,"cholesky syrk","timer",81280,80960,360,780024,22276704,915081,63400321013,63400321013,96,660420011
0,"cholesky potrf","timer",1280,1275,620,2837790,45775983,3817068,3632371707,3632371707,96,37837205
0,"DRAM Energy","counter",281,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",281,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",281,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",282,0,137280,28697168,30348556,5700574,8092601480,0,1,8092601480
0,"CPU I/O Wait %","counter",281,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",282,0,2772,2772,2772,0,781704,0,1,781704
0,"status:VmPTE kB","counter",282,0,616,31713,61780,16167,8942964,0,1,8942964
0,"cholesky trsm","timer",81280,133993,120,1608508,23465640,1330024,130739508446,130739508446,96,1361869880
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1301160,1301160,1301160,0,1301160,1301160,1,1301160
0,"status:VmLck kB","counter",282,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3403873,250,645295,22731170,845499,2202881765894,2202881765894,96,22946685061
0,"status:VmPin kB","counter",282,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",282,0,2048540,29931297,44320312,7326481,8440625704,0,1,8440625704
0,"status:VmLib kB","counter",282,0,1328160,1328160,1328160,0,374541120,0,1,374541120
0,"run_helper","timer",1,3,51511,715171,421917,0,715171,715171,2,357586
0,"status:VmData kB","counter",282,0,171788,16349968,31697772,8248619,4610690992,0,1,4610690992
0,"assemble K_tiles","timer",82560,81747,360,13046406,156365947,14523313,1077111307115,1077111307115,96,11219909449
0,"status:VmSwap kB","counter",282,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",282,0,2,18,29,7,5091,0,1,5091
0,"status:VmPeak kB","counter",282,0,2048540,43131321,44709240,5554319,12163032548,0,1,12163032548
0,"status:voluntary_ctxt_switches","counter",282,0,132,393,428,26,110958,0,1,110958
0,"status:nonvoluntary_ctxt_switches","counter",282,0,104,610,1144,298,172068,0,1,172068
0,"CPU IRQ %","counter",281,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",282,0,137280,14664141,29950580,8221510,4135287772,0,1,4135287772
0,"CPU soft IRQ %","counter",281,0,0,0,1,0,12,0,1,12
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,1,1710,27706,44621,16450,55411,55411,2,27706
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44990,735241,365016,0,735241,735241,2,367621
0,"run_as_hpx_thread (void)","timer",10,22863,120,7545398862,4400378556,0,75453988621,75453988621,96,785979048
0,"status:VmStk kB","counter",282,0,140,140,140,0,39480,0,1,39480
0,"CPU User %","counter",281,0,1,19,86,17,5343,0,1,5343
0,"CPU System %","counter",281,0,0,2,9,2,453,0,1,453
0,"CPU Nice %","counter",281,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,4624397628,5046250758,5162766219,148385817,50462507577,0,1,50462507577
0,"CPU Idle %","counter",281,0,13,79,98,19,22292,0,1,22292
0,"status:Threads","counter",282,0,11,104,104,6,29235,0,1,29235
0,"CPU Steal %","counter",281,0,0,0,0,0,0,0,1,0
