"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,234355423775,234355423775,234355423775,1871,234355423775,234355423775,1,234355423775
0,"<unknown>","timer",1,0,142642,142642,142642,0,142642,142848,1,142642
0,"DRAM Energy","counter",234,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",234,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",234,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",235,0,14,104,104,6,24350,0,1,24350
0,"CPU soft IRQ %","counter",234,0,0,0,0,0,16,0,1,16
0,"status:VmRSS kB","counter",235,0,137280,13755779,29722708,7347940,3232607996,0,1,3232607996
0,"status:VmHWM kB","counter",235,0,137280,28878233,30433624,5574394,6786384768,0,1,6786384768
0,"status:VmExe kB","counter",235,0,2772,2772,2772,0,651420,0,1,651420
0,"cholesky syrk","timer",20160,20000,490,4988366,41773053,2904746,100565461101,100565461101,96,1047556886
0,"status:VmPTE kB","counter",235,0,636,29785,61056,14536,6999580,0,1,6999580
0,"status:VmLck kB","counter",235,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",235,0,1328160,1328160,1328160,0,312117600,0,1,312117600
0,"run_helper","timer",1,3,87131,1570002,1175627,0,1570002,1570002,3,523334
0,"status:VmData kB","counter",235,0,196628,15236791,31066120,7369824,3580645956,0,1,3580645956
0,"assemble K_tiles","timer",20800,20657,590,27424479,104783276,9870934,570429165423,570429165423,96,5941970473
0,"status:VmSwap kB","counter",235,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",235,0,2,20,29,5,4747,0,1,4747
0,"status:VmPeak kB","counter",235,0,2204200,43403143,44819224,5567304,10199738496,0,1,10199738496
0,"status:voluntary_ctxt_switches","counter",235,0,129,423,481,35,99383,0,1,99383
0,"status:nonvoluntary_ctxt_switches","counter",235,0,98,574,1036,276,134973,0,1,134973
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42341,70047,97752,27706,140093,140288,1,140093
0,"cholesky potrf","timer",640,638,860,8272007,72828590,6854714,5294084168,5294084168,95,55727202
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52731,352786,197863,0,352786,352786,2,176393
0,"run_as_hpx_thread (void)","timer",10,640,12991,4609131131,4583018928,0,46091311310,46091311310,96,480117826
0,"status:VmStk kB","counter",235,0,140,140,140,0,32900,0,1,32900
0,"CPU User %","counter",234,0,1,24,96,27,5514,0,1,5514
0,"CPU System %","counter",234,0,0,1,2,0,151,0,1,151
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1777906,1777906,1777906,0,1777906,1777920,1,1777906
0,"cholesky trsm","timer",20160,22937,130,6494213,95664860,5398505,130923341885,130923341885,96,1363784811
0,"status:VmPin kB","counter",235,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",235,0,2204200,28767836,44275800,6761711,6760441476,0,1,6760441476
0,"cholesky gemm","timer",416640,413172,350,4176686,13247458,1158052,1740174534034,1740174534034,96,18126818063
0,"CPU Nice %","counter",234,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2890184005,2935001802,2962369959,21925456,29350018021,0,1,29350018021
0,"CPU Idle %","counter",234,0,3,76,98,27,17719,0,1,17719
