"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,528613489793,528613489793,528613489793,3075,528613489793,528613489793,1,528613489793
0,"<unknown>","timer",1,0,206053,206053,206053,0,206053,206080,1,206053
0,"cholesky syrk","timer",326400,325330,330,596157,47141334,965421,194585756681,194585756681,96,2026934965
0,"cholesky potrf","timer",2560,2550,380,5655937,246522880,11121887,14479199155,14479199155,96,150824991
0,"DRAM Energy","counter",528,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",528,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",528,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",529,0,137304,24460599,26761144,6527712,12939656992,0,1,12939656992
0,"CPU I/O Wait %","counter",528,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",529,0,2772,2772,2772,0,1466388,0,1,1466388
0,"status:VmPTE kB","counter",529,0,672,21232,56164,12886,11231528,0,1,11231528
0,"cholesky trsm","timer",326400,832874,120,1053238,28736883,1064879,343776809708,343776809708,96,3581008434
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1841838,1841838,1841838,0,1841838,1841838,1,1841838
0,"status:VmLck kB","counter",529,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27553456,200,512328,34712263,832997,14158279103593,14158279103593,96,147482073996
0,"status:VmPin kB","counter",529,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",529,0,2392612,25676958,40506680,5075910,13583110576,0,1,13583110576
0,"status:VmLib kB","counter",529,0,1328160,1328160,1328160,0,702596640,0,1,702596640
0,"run_helper","timer",1,3,87062,1067278,665200,0,1067278,1067278,3,355759
0,"status:VmData kB","counter",529,0,188964,11006005,28866296,6587960,5822176704,0,1,5822176704
0,"assemble K_tiles","timer",328960,325866,390,8897679,369567984,14606505,2926980331825,2926980331825,96,30489378457
0,"status:VmSwap kB","counter",529,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",529,0,3,32,49,9,16990,0,1,16990
0,"status:VmPeak kB","counter",529,0,2458148,38621881,40514872,5646048,20430975288,0,1,20430975288
0,"status:voluntary_ctxt_switches","counter",529,0,132,383,412,21,202857,0,1,202857
0,"status:nonvoluntary_ctxt_switches","counter",529,0,101,624,1211,329,330132,0,1,330132
0,"CPU IRQ %","counter",528,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",529,0,137304,9229691,26752476,6534037,4882506388,0,1,4882506388
0,"CPU soft IRQ %","counter",528,0,0,0,0,0,15,0,1,15
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25900,86936,147972,61036,173872,173872,1,173872
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,88801,1138827,662300,0,1138827,1138827,2,569414
0,"run_as_hpx_thread (void)","timer",10,187662,120,27493312523,4867450220,0,274933125232,274933125232,96,2863886721
0,"status:VmStk kB","counter",529,0,140,140,140,0,74060,0,1,74060
0,"CPU User %","counter",528,0,1,32,90,21,16711,0,1,16711
0,"CPU System %","counter",528,0,0,4,8,3,2114,0,1,2114
0,"CPU Nice %","counter",528,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,29788422378,30097373004,30355909830,195808464,300973730036,0,1,300973730036
0,"CPU Idle %","counter",528,0,9,64,98,24,33960,0,1,33960
0,"status:Threads","counter",529,0,13,104,104,4,54925,0,1,54925
0,"CPU Steal %","counter",528,0,0,0,0,0,0,0,1,0
