"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,232419303704,232419303704,232419303704,0,232419303704,232419303704,1,232419303704
0,"<unknown>","timer",1,0,115262,115262,115262,0,115262,115262,1,115262
0,"DRAM Energy","counter",232,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",232,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",232,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",232,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",232,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",232,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",233,0,11,104,104,6,24139,0,1,24139
0,"CPU soft IRQ %","counter",232,0,0,0,1,0,15,0,1,15
0,"status:VmRSS kB","counter",233,0,137276,14921183,30119396,7392960,3476635644,0,1,3476635644
0,"status:VmHWM kB","counter",233,0,137276,28559979,30704124,5886316,6654475088,0,1,6654475088
0,"status:VmExe kB","counter",233,0,2772,2772,2772,0,645876,0,1,645876
0,"cholesky syrk","timer",4960,4937,670,14536050,58823076,8653859,72098809340,72098809340,96,751029264
0,"status:VmPTE kB","counter",233,0,644,31696,62060,14638,7385236,0,1,7385236
0,"status:VmLck kB","counter",233,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",233,0,1328160,1328160,1328160,0,309461280,0,1,309461280
0,"run_helper","timer",1,3,92901,1115206,709861,0,1115206,1115206,3,371735
0,"status:VmData kB","counter",233,0,180508,16141585,31509404,7406874,3760989292,0,1,3760989292
0,"assemble K_tiles","timer",5280,5241,780,30449015,62941628,8219260,160770799080,160770799080,96,1674695824
0,"status:VmSwap kB","counter",233,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",233,0,2,20,27,7,4566,0,1,4566
0,"status:VmPeak kB","counter",233,0,2236952,43613652,45895936,6210327,10161980844,0,1,10161980844
0,"status:voluntary_ctxt_switches","counter",233,0,131,377,416,28,87828,0,1,87828
0,"status:nonvoluntary_ctxt_switches","counter",233,0,102,518,965,250,120608,0,1,120608
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,43061,100357,157652,57296,200713,200713,1,200713
0,"cholesky potrf","timer",320,320,1040,19582614,79937571,15132774,6266436615,6266436615,95,65962491
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43100,449776,258914,0,449776,449776,2,224888
0,"run_as_hpx_thread (void)","timer",10,320,8770,4277114257,5848809904,0,42771142568,42771142568,94,455012155
0,"status:VmStk kB","counter",233,0,140,140,140,0,32620,0,1,32620
0,"CPU User %","counter",232,0,6,21,99,26,4874,0,1,4874
0,"CPU System %","counter",232,0,0,1,1,0,136,0,1,136
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1890319,1890319,1890319,0,1890319,1890319,1,1890319
0,"cholesky trsm","timer",4960,5216,130,9047717,34042258,4048924,44876675296,44876675296,96,467465368
0,"status:VmPin kB","counter",233,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",233,0,2187808,29965509,45313280,7182957,6981963568,0,1,6981963568
0,"cholesky gemm","timer",49600,49198,589,19028602,58672024,7521192,943818680789,943818680789,96,9831444592
0,"CPU Nice %","counter",232,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1798382625,1816950906,1841002900,15112672,18169509061,0,1,18169509061
0,"CPU Idle %","counter",232,0,1,78,93,26,18174,0,1,18174
