"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,223642214194,223642214194,223642214194,0,223642214194,223642214194,1,223642214194
0,"<unknown>","timer",1,0,194053,194053,194053,0,194053,194053,1,194053
0,"DRAM Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",223,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",223,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",224,0,12,104,104,6,23204,0,1,23204
0,"CPU soft IRQ %","counter",223,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",224,0,137272,14914642,30176100,7541299,3340879884,0,1,3340879884
0,"status:VmHWM kB","counter",224,0,137272,28473701,30716668,5976549,6378109040,0,1,6378109040
0,"status:VmExe kB","counter",224,0,2772,2772,2772,0,620928,0,1,620928
0,"cholesky syrk","timer",4960,4942,760,13605439,49240582,9326513,67482977261,67482977261,96,702947680
0,"status:VmPTE kB","counter",224,0,640,31859,61624,14931,7136324,0,1,7136324
0,"status:VmLck kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",224,0,1328160,1328160,1328160,0,297507840,0,1,297507840
0,"run_helper","timer",1,3,84732,1522024,1147927,0,1522024,1522024,3,507341
0,"status:VmData kB","counter",224,0,188700,16219636,31277988,7551470,3633198560,0,1,3633198560
0,"assemble K_tiles","timer",5280,5240,790,31056899,93891296,10273975,163980427992,163980427992,96,1708129458
0,"status:VmSwap kB","counter",224,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",224,0,2,17,23,6,3790,0,1,3790
0,"status:VmPeak kB","counter",224,0,2327076,43602790,45974336,6287948,9767024988,0,1,9767024988
0,"status:voluntary_ctxt_switches","counter",224,0,134,417,465,34,93404,0,1,93404
0,"status:nonvoluntary_ctxt_switches","counter",224,0,102,504,963,253,112954,0,1,112954
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18500,87186,155872,68686,174372,174372,1,174372
0,"cholesky potrf","timer",320,320,670,25230049,116865386,21777881,8073615557,8073615557,94,85889527
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,27130,342045,168893,0,342045,342045,2,171023
0,"run_as_hpx_thread (void)","timer",10,320,14320,4264002438,5855887432,0,42640024381,42640024381,94,453617281
0,"status:VmStk kB","counter",224,0,140,140,140,0,31360,0,1,31360
0,"CPU User %","counter",223,0,6,21,99,25,4768,0,1,4768
0,"CPU System %","counter",223,0,0,1,1,0,132,0,1,132
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1814347,1814347,1814347,0,1814347,1814528,1,1814347
0,"cholesky trsm","timer",4960,4992,220,8378587,44908637,6735382,41557791260,41557791260,96,432893659
0,"status:VmPin kB","counter",224,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",224,0,2327076,30129352,45441664,7306194,6748974932,0,1,6748974932
0,"cholesky gemm","timer",49600,49269,610,18143213,66035211,8360091,899903355129,899903355129,96,9373993283
0,"CPU Nice %","counter",223,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1718504053,1732658187,1752680950,10118113,17326581873,0,1,17326581873
0,"CPU Idle %","counter",223,0,1,78,93,25,17385,0,1,17385
