"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,235484583524,235484583524,235484583524,1418,235484583524,235484583524,1,235484583524
0,"<unknown>","timer",1,0,328585,328585,328585,0,328585,328585,1,328585
0,"DRAM Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",235,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",235,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",236,0,9,104,104,6,24449,0,1,24449
0,"CPU soft IRQ %","counter",235,0,0,0,0,0,14,0,1,14
0,"status:VmRSS kB","counter",236,0,137100,10661865,27195892,7848060,2516200056,0,1,2516200056
0,"status:VmHWM kB","counter",236,0,137100,25830236,27228600,4946363,6095935688,0,1,6095935688
0,"status:VmExe kB","counter",236,0,2772,2772,2772,0,654192,0,1,654192
0,"cholesky syrk","timer",1200,1200,870,24016845,242594129,28226069,28820214367,28820214367,96,300210566
0,"status:VmPTE kB","counter",236,0,608,22339,54936,15481,5272060,0,1,5272060
0,"status:VmLck kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",236,0,1328160,1328160,1328160,0,313445760,0,1,313445760
0,"run_helper","timer",1,3,5880,928093,662910,0,928093,928093,2,464047
0,"status:VmData kB","counter",236,0,155140,11467385,28176176,7922475,2706302764,0,1,2706302764
0,"assemble K_tiles","timer",1360,1350,1030,86658047,195582886,41829110,117854943898,117854943898,96,1227655666
0,"status:VmSwap kB","counter",236,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",236,0,2,15,22,4,3622,0,1,3622
0,"status:VmPeak kB","counter",236,0,1901076,39983823,41320824,4993558,9436182156,0,1,9436182156
0,"status:voluntary_ctxt_switches","counter",236,0,121,408,451,28,96208,0,1,96208
0,"status:nonvoluntary_ctxt_switches","counter",236,0,104,514,975,250,121341,0,1,121341
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22450,50546,78641,28096,101091,101120,1,101091
0,"cholesky potrf","timer",160,160,960,74138835,274602943,66273066,11862213525,11862213525,77,154054721
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61171,2346355,2060490,0,2346355,2346355,2,1173178
0,"run_as_hpx_thread (void)","timer",10,160,16080,5776806502,5820449871,0,57768065017,57768065017,81,713185988
0,"status:VmStk kB","counter",236,0,140,140,140,0,33040,0,1,33040
0,"CPU User %","counter",235,0,6,19,99,27,4459,0,1,4459
0,"CPU System %","counter",235,0,0,1,1,0,148,0,1,148
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1859678,1859678,1859678,0,1859678,1859678,1,1859678
0,"cholesky trsm","timer",1200,1200,871,51583706,273098842,52054497,61900447003,61900447003,96,644796323
0,"status:VmPin kB","counter",236,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",236,0,1901076,25297273,41320824,7340352,5970156512,0,1,5970156512
0,"cholesky gemm","timer",5600,5600,880,27101983,237740437,24846803,151771104182,151771104182,96,1580949002
0,"CPU Nice %","counter",235,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1946488442,1969718657,2001965793,17162320,19697186573,0,1,19697186573
0,"CPU Idle %","counter",235,0,1,80,93,27,18879,0,1,18879
