"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,473106637356,473106637356,473106637356,0,473106637356,473106637356,1,473106637356
0,"<unknown>","timer",1,0,112182,112182,112182,0,112182,112182,1,112182
0,"DRAM Energy","counter",472,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",472,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",472,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",472,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",473,0,11,104,104,4,49099,0,1,49099
0,"status:VmHWM kB","counter",473,0,137208,48749631,50771348,8210598,23058575616,0,1,23058575616
0,"CPU I/O Wait %","counter",472,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",473,0,2772,2772,2772,0,1311156,0,1,1311156
0,"status:VmPTE kB","counter",473,0,644,44680,101644,26410,21133764,0,1,21133764
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1774416,1774416,1774416,0,1774416,1774592,1,1774416
0,"status:VmLck kB","counter",473,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",473,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",473,0,2187808,39492224,65036228,11978015,18679821972,0,1,18679821972
0,"status:VmLib kB","counter",473,0,1328160,1328160,1328160,0,628219680,0,1,628219680
0,"run_helper","timer",1,3,88771,870473,535098,0,870473,870473,3,290158
0,"status:VmData kB","counter",473,0,180508,25586379,52012464,13027842,12102357268,0,1,12102357268
0,"assemble K_tiles","timer",10,10,27781,314307818,336298896,11980968,3143078175,3143078175,9,349230908
0,"status:VmSwap kB","counter",473,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",473,0,1,15,24,5,7007,0,1,7007
0,"status:VmPeak kB","counter",473,0,2245148,63259971,65036356,7372187,29921966268,0,1,29921966268
0,"status:voluntary_ctxt_switches","counter",473,0,136,460,570,63,217558,0,1,217558
0,"status:nonvoluntary_ctxt_switches","counter",473,0,99,1046,2004,549,494868,0,1,494868
0,"CPU IRQ %","counter",472,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",473,0,137208,21805261,50618424,13412837,10313888224,0,1,10313888224
0,"CPU soft IRQ %","counter",472,0,0,0,0,0,31,0,1,31
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16210,85616,155022,69406,171232,171520,1,171232
0,"cholesky potrf","timer",10,10,24660,1605296186,1611569256,0,16052961860,16052961860,10,1605296186
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,62161,429416,184513,0,429416,429416,2,214708
0,"run_as_hpx_thread (void)","timer",10,10,5500892,10614517850,10730703724,0,106145178497,106145178497,17,6243834029
0,"status:VmStk kB","counter",473,0,140,140,140,0,66220,0,1,66220
0,"CPU User %","counter",472,0,2,16,92,15,7457,0,1,7457
0,"CPU System %","counter",472,0,0,1,1,0,314,0,1,314
0,"CPU Nice %","counter",472,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1901286375,1919735406,1942152920,13638096,19197354056,0,1,19197354056
0,"CPU Idle %","counter",472,0,8,83,97,15,39398,0,1,39398
