"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,313089503176,313089503176,313089503176,0,313089503176,313089503176,1,313089503176
0,"<unknown>","timer",1,0,120942,120942,120942,0,120942,121088,1,120942
0,"cholesky syrk","timer",10,10,26520,527032556,531274432,0,5270325563,5270325563,10,527032556
0,"DRAM Energy","counter",312,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",312,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",313,0,9,104,104,5,32457,0,1,32457
0,"CPU soft IRQ %","counter",312,0,0,0,0,0,25,0,1,25
0,"status:VmRSS kB","counter",313,0,137016,15370514,38094236,10665676,4810970820,0,1,4810970820
0,"status:VmHWM kB","counter",313,0,137016,36422737,38145976,6665866,11400316580,0,1,11400316580
0,"CPU I/O Wait %","counter",312,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",313,0,2772,2772,2772,0,867636,0,1,867636
0,"status:VmPTE kB","counter",313,0,620,31693,76592,21107,9919768,0,1,9919768
0,"status:VmLck kB","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",313,0,1974808,30664269,52213456,10084733,9597916300,0,1,9597916300
0,"status:VmLib kB","counter",313,0,1328160,1328160,1328160,0,415714080,0,1,415714080
0,"run_helper","timer",1,3,80451,1026974,700810,0,1026974,1026974,3,342325
0,"status:VmData kB","counter",313,0,155536,16951810,39216720,10850467,5305916460,0,1,5305916460
0,"assemble K_tiles","timer",30,30,10510,179040440,277391461,67195949,5371213188,5371213188,30,179040440
0,"status:VmSwap kB","counter",313,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",313,0,2,20,28,7,6116,0,1,6116
0,"status:VmPeak kB","counter",313,0,2097684,50591254,52255440,6524404,15835062536,0,1,15835062536
0,"status:voluntary_ctxt_switches","counter",313,0,133,463,527,47,144951,0,1,144951
0,"status:nonvoluntary_ctxt_switches","counter",313,0,102,682,1340,328,213559,0,1,213559
0,"CPU IRQ %","counter",312,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13150,67101,121052,53951,134202,134202,1,134202
0,"cholesky potrf","timer",20,20,8870,268364545,402902936,52849989,5367290900,5367290900,19,282488995
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,120711,456806,208793,0,456806,456806,2,228403
0,"run_as_hpx_thread (void)","timer",10,20,29411,8024736605,8151283358,0,80247366049,80247366049,25,3209894642
0,"status:VmStk kB","counter",313,0,140,140,140,0,43820,0,1,43820
0,"CPU User %","counter",312,0,5,18,91,19,5610,0,1,5610
0,"CPU System %","counter",312,0,0,1,1,0,202,0,1,202
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1862997,1862997,1862997,0,1862997,1862997,1,1862997
0,"cholesky trsm","timer",10,10,5040,665455633,669017557,0,6654556331,6654556331,10,665455633
0,"CPU Nice %","counter",312,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1909179163,1923837705,1946789740,10746536,19238377048,0,1,19238377048
0,"CPU Idle %","counter",312,0,9,81,94,19,25363,0,1,25363
