"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,324186429559,324186429559,324186429559,0,324186429559,324186429559,1,324186429559
0,"<unknown>","timer",1,0,130252,130252,130252,0,130252,130304,1,130252
0,"cholesky syrk","timer",81280,80611,610,2043147,36054896,2462670,166066992678,166066992678,96,1729864507
0,"cholesky potrf","timer",1280,1258,960,31898919,190126407,35233362,40830615932,40830615932,96,425318916
0,"DRAM Energy","counter",323,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",323,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",324,0,137276,28530126,30388672,6437757,9243760852,0,1,9243760852
0,"CPU I/O Wait %","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",324,0,2772,2772,2772,0,898128,0,1,898128
0,"status:VmPTE kB","counter",324,0,632,26147,60564,14763,8471572,0,1,8471572
0,"cholesky trsm","timer",81280,182544,190,9113969,50886827,6163444,740783429638,740783429638,96,7716494059
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3131597,3131597,3131597,0,3131597,3131648,1,3131597
0,"status:VmLck kB","counter",324,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3383835,430,2104265,40721576,2543230,7183456331879,7183456331879,96,74827670124
0,"status:VmPin kB","counter",324,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",324,0,2185752,27500211,43876200,6323988,8910068228,0,1,8910068228
0,"status:VmLib kB","counter",324,0,1328164,1328164,1328164,0,430325136,0,1,430325136
0,"run_helper","timer",1,3,45331,903133,647429,0,903133,903133,2,451567
0,"status:VmData kB","counter",324,0,178316,13493199,31050096,7535352,4371796328,0,1,4371796328
0,"assemble K_tiles","timer",82560,81822,360,13751761,297819549,16599589,1135345382047,1135345382047,96,11826514396
0,"status:VmSwap kB","counter",324,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",324,0,1,15,23,5,4831,0,1,4831
0,"status:VmPeak kB","counter",324,0,2251288,42810519,44470120,6000321,13870608000,0,1,13870608000
0,"status:voluntary_ctxt_switches","counter",324,0,128,378,425,32,122464,0,1,122464
0,"status:nonvoluntary_ctxt_switches","counter",324,0,104,677,1270,340,219453,0,1,219453
0,"CPU IRQ %","counter",323,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",324,0,137276,11962595,29697716,7512291,3875880776,0,1,3875880776
0,"CPU soft IRQ %","counter",323,0,0,0,0,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25541,49596,73651,24055,99192,99328,1,99192
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,66621,828063,423577,0,828063,828063,2,414032
0,"run_as_hpx_thread (void)","timer",10,10102,200,5196141301,4843986503,0,51961413013,51961413013,96,541264719
0,"status:VmStk kB","counter",324,0,140,140,140,0,45360,0,1,45360
0,"CPU User %","counter",323,0,1,14,92,14,4461,0,1,4461
0,"CPU System %","counter",323,0,0,1,3,1,366,0,1,366
0,"CPU Nice %","counter",323,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,10270441423,10346887610,10454299670,54843437,103468876098,0,1,103468876098
0,"CPU Idle %","counter",323,0,7,85,99,14,27465,0,1,27465
0,"status:Threads","counter",324,0,11,104,104,5,33603,0,1,33603
0,"CPU Steal %","counter",323,0,0,0,0,0,0,0,1,0
