"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,267470240884,267470240884,267470240884,1836,267470240884,267470240884,1,267470240884
0,"<unknown>","timer",1,0,161353,161353,161353,0,161353,161353,1,161353
0,"DRAM Energy","counter",267,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",267,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",267,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",267,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",267,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",267,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",268,0,13,104,104,6,27781,0,1,27781
0,"CPU soft IRQ %","counter",267,0,0,0,0,0,22,0,1,22
0,"status:VmRSS kB","counter",268,0,137360,12905869,31809444,8975845,3458772868,0,1,3458772868
0,"status:VmHWM kB","counter",268,0,137360,30396108,31951284,5707315,8146157016,0,1,8146157016
0,"status:VmExe kB","counter",268,0,2772,2772,2772,0,742896,0,1,742896
0,"cholesky syrk","timer",60,60,5730,170577335,579040317,146965399,10234640125,10234640125,44,232605457
0,"status:VmPTE kB","counter",268,0,656,26694,64040,17706,7153896,0,1,7153896
0,"status:VmLck kB","counter",268,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",268,0,1328160,1328160,1328160,0,355946880,0,1,355946880
0,"run_helper","timer",1,3,87621,924153,537668,0,924153,924153,3,308051
0,"status:VmData kB","counter",268,0,188832,13861803,32788596,9086071,3714963280,0,1,3714963280
0,"assemble K_tiles","timer",100,100,1550,124879360,233593718,61882209,12487935964,12487935964,70,178399085
0,"status:VmSwap kB","counter",268,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",268,0,1,16,28,8,4400,0,1,4400
0,"status:VmPeak kB","counter",268,0,2261540,44596628,46062216,5632667,11951896384,0,1,11951896384
0,"status:voluntary_ctxt_switches","counter",268,0,131,427,495,44,114526,0,1,114526
0,"status:nonvoluntary_ctxt_switches","counter",268,0,103,575,1040,263,154073,0,1,154073
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,38111,47021,55931,8910,94042,94208,1,94042
0,"cholesky potrf","timer",40,40,6940,180637621,621440646,162481834,7225504831,7225504831,35,206442995
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,57131,316125,134002,0,316125,316125,2,158063
0,"run_as_hpx_thread (void)","timer",10,40,26650,6795249364,6873639541,0,67952493641,67952493641,38,1788223517
0,"status:VmStk kB","counter",268,0,140,140,140,0,37520,0,1,37520
0,"CPU User %","counter",267,0,4,19,92,22,4946,0,1,4946
0,"CPU System %","counter",267,0,0,1,1,0,167,0,1,167
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1745486,1745486,1745486,0,1745486,1745486,1,1745486
0,"cholesky trsm","timer",60,59,2220,223427924,339109560,79222380,13405675436,13405675436,42,319182748
0,"status:VmPin kB","counter",268,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",268,0,2261540,27772288,46041480,8361639,7442973244,0,1,7442973244
0,"cholesky gemm","timer",40,39,5060,351577997,577489076,130081608,14063119890,14063119890,33,426155148
0,"CPU Nice %","counter",267,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1901211954,1923231777,1951604208,16789257,19232317765,0,1,19232317765
0,"CPU Idle %","counter",267,0,8,81,95,22,21564,0,1,21564
