"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,233968743097,233968743097,233968743097,0,233968743097,233968743097,1,233968743097
0,"<unknown>","timer",1,0,131372,131372,131372,0,131372,131372,1,131372
0,"DRAM Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",233,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",233,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",234,0,10,104,104,6,24242,0,1,24242
0,"CPU soft IRQ %","counter",233,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",234,0,137308,11685827,28601900,8243788,2734483516,0,1,2734483516
0,"status:VmHWM kB","counter",234,0,137308,27253921,28688440,5298151,6377417608,0,1,6377417608
0,"status:VmExe kB","counter",234,0,2772,2772,2772,0,648648,0,1,648648
0,"cholesky syrk","timer",280,280,1510,102153442,440981184,109184920,28602963730,28602963730,94,304286848
0,"status:VmPTE kB","counter",234,0,624,24324,57712,16272,5691904,0,1,5691904
0,"status:VmLck kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",234,0,1328160,1328160,1328160,0,310789440,0,1,310789440
0,"run_helper","timer",1,3,47780,1510681,1121196,0,1510681,1510681,3,503560
0,"status:VmData kB","counter",234,0,163596,12525586,29571028,8331766,2930987240,0,1,2930987240
0,"assemble K_tiles","timer",360,360,1360,106228784,210682451,56629687,38242362301,38242362301,95,402551182
0,"status:VmSwap kB","counter",234,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",234,0,2,17,26,8,3975,0,1,3975
0,"status:VmPeak kB","counter",234,0,2040344,41202700,42643352,5375582,9641431876,0,1,9641431876
0,"status:voluntary_ctxt_switches","counter",234,0,134,418,463,29,97748,0,1,97748
0,"status:nonvoluntary_ctxt_switches","counter",234,0,101,542,1007,261,126800,0,1,126800
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39661,62957,86252,23296,125913,125952,1,125913
0,"cholesky potrf","timer",80,80,1720,113497494,420102236,98840292,9079799525,9079799525,55,165087264
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35471,306255,145192,0,306255,306255,2,153128
0,"run_as_hpx_thread (void)","timer",10,80,25900,5984801769,6090652471,0,59848017690,59848017690,57,1049965223
0,"status:VmStk kB","counter",234,0,140,140,140,0,32760,0,1,32760
0,"CPU User %","counter",233,0,7,19,94,25,4457,0,1,4457
0,"CPU System %","counter",233,0,0,1,1,0,149,0,1,149
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1750746,1750746,1750746,0,1750746,1750784,1,1750746
0,"cholesky trsm","timer",280,280,1530,70609597,116202402,24439962,19770687020,19770687020,92,214898772
0,"status:VmPin kB","counter",234,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",234,0,2040344,26066191,42567448,7773174,6099488680,0,1,6099488680
0,"cholesky gemm","timer",560,556,780,173669847,437651089,110083323,97255114417,97255114417,96,1013074109
0,"CPU Nice %","counter",233,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1939654246,1958420915,1974453757,10999885,19584209151,0,1,19584209151
0,"CPU Idle %","counter",233,0,6,80,92,25,18681,0,1,18681
