"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2121894015662,2121894015662,2121894015662,12319,2121894015662,2121894015662,1,2121894015662
0,"<unknown>","timer",1,0,192052,192052,192052,0,192052,192052,1,192052
0,"cholesky syrk","timer",1308160,1307008,330,147723,73797367,333254,193245211880,193245211880,96,2012970957
0,"cholesky potrf","timer",5120,5113,680,8300393,978868859,27859039,42498011531,42498011531,96,442687620
0,"DRAM Energy","counter",2120,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2120,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",2121,0,137104,28522224,31471552,8856167,60495636264,0,1,60495636264
0,"CPU I/O Wait %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",2121,0,2772,2772,2772,0,5879412,0,1,5879412
0,"status:VmPTE kB","counter",2121,0,596,18229,63124,8470,38664200,0,1,38664200
0,"cholesky trsm","timer",1308160,1525124,120,350559,34965038,616452,458587623030,458587623030,96,4776954407
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2425885,2425885,2425885,0,2425885,2425885,1,2425885
0,"status:VmLck kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,222174978,180,125206,143804508,277553,27844266799111,27844266799111,96,290044445824
0,"status:VmPin kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2121,0,1679880,24057577,43858956,3251243,51026121744,0,1,51026121744
0,"status:VmLib kB","counter",2121,0,1328160,1328160,1328160,0,2817027360,0,1,2817027360
0,"run_helper","timer",1,3,21790,1092157,732401,0,1092157,1092157,3,364052
0,"status:VmData kB","counter",2121,0,130432,9484191,32421884,4327096,20115969928,0,1,20115969928
0,"assemble K_tiles","timer",1313280,1300402,280,7737516,1588969695,15326398,10161525303192,10161525303192,96,105849221908
0,"status:VmSwap kB","counter",2121,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2121,0,5,68,92,25,144551,0,1,144551
0,"status:VmPeak kB","counter",2121,0,1745416,41971700,44498188,7578421,89021975208,0,1,89021975208
0,"status:voluntary_ctxt_switches","counter",2121,0,126,401,416,12,851540,0,1,851540
0,"status:nonvoluntary_ctxt_switches","counter",2121,0,100,579,1138,300,1228576,0,1,1228576
0,"CPU IRQ %","counter",2120,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2121,0,137104,7656139,30831624,4260796,16238670312,0,1,16238670312
0,"CPU soft IRQ %","counter",2120,0,0,0,0,0,13,0,1,13
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39451,51656,63861,12205,103312,103680,1,103312
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,68391,339235,197183,0,339235,339235,2,169618
0,"run_as_hpx_thread (void)","timer",10,50821,129,178738650718,6577256146,0,1787386507183,1787386507183,96,18618609450
0,"status:VmStk kB","counter",2121,0,140,140,140,0,296940,0,1,296940
0,"CPU User %","counter",2120,0,1,74,94,31,157401,0,1,157401
0,"CPU System %","counter",2120,0,0,6,10,3,13135,0,1,13135
0,"CPU Nice %","counter",2120,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,184480857785,187240246145,197891545273,3693943258,1872402461450,0,1,1872402461450
0,"CPU Idle %","counter",2120,0,1,20,98,33,41450,0,1,41450
0,"status:Threads","counter",2121,0,6,104,104,2,220486,0,1,220486
0,"CPU Steal %","counter",2120,0,0,0,0,0,0,0,1,0
