"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,236989081568,236989081568,236989081568,0,236989081568,236989081568,1,236989081568
0,"<unknown>","timer",1,0,172453,172453,172453,0,172453,172544,1,172453
0,"DRAM Energy","counter",236,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",236,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",236,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",236,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",236,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",236,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",237,0,7,104,104,6,24551,0,1,24551
0,"CPU soft IRQ %","counter",236,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",237,0,137432,10673956,26530044,7651094,2529727516,0,1,2529727516
0,"status:VmHWM kB","counter",237,0,137432,25771746,27123100,4936377,6107903812,0,1,6107903812
0,"status:VmExe kB","counter",237,0,2772,2772,2772,0,656964,0,1,656964
0,"cholesky syrk","timer",1200,1199,900,44191883,217505697,44386591,53030259030,53030259030,96,552398532
0,"status:VmPTE kB","counter",237,0,600,22363,53632,15094,5300064,0,1,5300064
0,"status:VmLck kB","counter",237,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",237,0,1328160,1328160,1328160,0,314773920,0,1,314773920
0,"run_helper","timer",1,3,29610,857043,566609,0,857043,857043,3,285681
0,"status:VmData kB","counter",237,0,138752,11491394,27502524,7724213,2723460316,0,1,2723460316
0,"assemble K_tiles","timer",1360,1350,1090,86032161,168423560,41141666,117003739302,117003739302,96,1218788951
0,"status:VmSwap kB","counter",237,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",237,0,2,16,22,5,3754,0,1,3754
0,"status:VmPeak kB","counter",237,0,1745544,39740072,41101944,5052093,9418397112,0,1,9418397112
0,"status:voluntary_ctxt_switches","counter",237,0,123,423,470,32,100311,0,1,100311
0,"status:nonvoluntary_ctxt_switches","counter",237,0,99,539,983,257,127804,0,1,127804
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25810,54171,82531,28361,108341,108341,1,108341
0,"cholesky potrf","timer",160,160,1210,73491531,284856327,73844462,11758644995,11758644995,78,150751859
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,64041,607979,296674,0,607979,607979,2,303990
0,"run_as_hpx_thread (void)","timer",10,160,13110,5731220807,5734962559,0,57312208065,57312208065,80,716402601
0,"status:VmStk kB","counter",237,0,140,140,140,0,33180,0,1,33180
0,"CPU User %","counter",236,0,7,19,99,27,4489,0,1,4489
0,"CPU System %","counter",236,0,0,1,1,0,153,0,1,153
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1839137,1839137,1839137,0,1839137,1839137,1,1839137
0,"cholesky trsm","timer",1200,1200,790,33308049,94921119,20292680,39969659066,39969659066,96,416350615
0,"status:VmPin kB","counter",237,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",237,0,1688204,25042874,40521068,7205659,5935161128,0,1,5935161128
0,"cholesky gemm","timer",5600,5588,650,68231738,250175412,57419859,382097734507,382097734507,96,3980184734
0,"CPU Nice %","counter",236,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1957892232,1974640480,1995512397,13611993,19746404796,0,1,19746404796
0,"CPU Idle %","counter",236,0,1,80,92,26,18945,0,1,18945
