"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,326775559176,326775559176,326775559176,0,326775559176,326775559176,1,326775559176
0,"<unknown>","timer",1,0,226112,226112,226112,0,226112,226112,1,226112
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51680,559323,347232,0,559323,559323,2,279662
0,"run_as_hpx_thread (void)","timer",20,1016,280,5292630217,3886473606,0,105852604342,105852604342,96,1102631295
0,"cholesky syrk","timer",81280,80552,330,1464082,20938333,560624,119000544371,119000544371,96,1239589004
0,"cholesky potrf","timer",1280,1265,1030,1791160,15274552,728029,2292684479,2292684479,96,23882130
0,"DRAM Energy","counter",326,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",327,0,137236,39000964,50146464,8811454,12753315196,0,1,12753315196
0,"CPU I/O Wait %","counter",326,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",327,0,2772,2772,2772,0,906444,0,1,906444
0,"status:VmPTE kB","counter",327,0,628,56439,101912,18473,18455460,0,1,18455460
0,"cholesky trsm","timer",81280,139033,189,1950919,41126541,1262414,158570728793,158570728793,96,1651778425
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1884394,1884394,1884394,0,1884394,1884416,1,1884394
0,"status:VmLck kB","counter",327,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378209,470,1710915,42952122,513053,5840654020399,5840654020399,96,60840146046
0,"status:VmPin kB","counter",327,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",327,0,2038268,31532382,54638640,9299790,10311088880,0,1,10311088880
0,"status:VmLib kB","counter",327,0,1328160,1369140,1369392,3215,447708720,0,1,447708720
0,"run_helper","timer",1,3,80520,995157,671865,0,995157,995157,3,331719
0,"status:VmData kB","counter",327,0,161784,29083409,52314168,9433720,9510274768,0,1,9510274768
0,"assemble K_tiles","timer",82560,82475,730,9376910,19592483,237543,774157715251,774157715251,96,8064142867
0,"status:VmSwap kB","counter",327,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",327,0,4,42,62,15,13651,0,1,13651
0,"status:VmPeak kB","counter",327,0,2095608,43728926,54994992,8806022,14299358812,0,1,14299358812
0,"status:voluntary_ctxt_switches","counter",327,0,140,385,448,33,125968,0,1,125968
0,"status:nonvoluntary_ctxt_switches","counter",327,0,105,570,1047,272,186435,0,1,186435
0,"CPU IRQ %","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",327,0,137236,26805294,49789800,9272269,8765331028,0,1,8765331028
0,"CPU soft IRQ %","counter",326,0,0,0,0,0,5,0,1,5
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10600,49646,88691,39046,99291,99328,1,99291
0,"status:VmStk kB","counter",327,0,140,140,140,0,45780,0,1,45780
0,"CPU User %","counter",326,0,2,42,99,37,13769,0,1,13769
0,"CPU System %","counter",326,0,0,1,6,1,460,0,1,460
0,"CPU Nice %","counter",326,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1247562065,1463632194,1775332272,140317510,14636321943,0,1,14636321943
0,"CPU Idle %","counter",326,0,0,56,97,38,18366,0,1,18366
0,"status:Threads","counter",327,0,9,102,102,5,33261,0,1,33261
0,"CPU Steal %","counter",326,0,0,0,0,0,0,0,1,0
