"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,14185646913,14185646913,14185646913,0,14185646913,14185646913,1,14185646913
0,"<unknown>","timer",1,0,78011,78011,78011,0,78011,78080,1,78011
0,"DRAM Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",15,0,13,96,102,22,1441,0,1,1441
0,"CPU soft IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",15,0,137360,883682,1569524,408585,13255232,0,1,13255232
0,"status:VmHWM kB","counter",15,0,137360,884959,1569548,407413,13274380,0,1,13274380
0,"status:VmExe kB","counter",15,0,2772,2772,2772,0,41580,0,1,41580
0,"cholesky syrk","timer",81280,88809,190,171702,12426881,614456,13955907632,13955907632,96,145374038
0,"status:VmPTE kB","counter",15,0,652,4062,5600,1174,60924,0,1,60924
0,"status:VmLck kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",15,0,1328160,1366643,1369392,10285,20499648,0,1,20499648
0,"run_helper","timer",1,3,40640,800117,523904,0,800117,800117,3,266706
0,"status:VmData kB","counter",15,0,186492,2284406,3112100,682033,34266084,0,1,34266084
0,"assemble K_tiles","timer",82560,82559,420,19750,517844,10990,1630591286,1630591286,96,16985326
0,"status:VmSwap kB","counter",15,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",15,0,5,32,54,19,481,0,1,481
0,"status:VmPeak kB","counter",15,0,2185732,9646466,10660104,2010058,144696996,0,1,144696996
0,"status:voluntary_ctxt_switches","counter",15,0,80,328,351,66,4922,0,1,4922
0,"status:nonvoluntary_ctxt_switches","counter",15,0,102,108,113,3,1624,0,1,1624
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6640,25755,44870,19115,51510,51712,1,51510
0,"cholesky potrf","timer",1280,1280,400,514897,11776827,991921,659067852,659067852,96,6865290
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1900474,1900474,1900474,0,1900474,1900544,1,1900474
0,"cholesky trsm","timer",81280,611400,180,703682,19286492,1298572,57195266202,57195266202,96,595784023
0,"status:VmPin kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",15,0,2128392,9604521,10596040,2013424,144067816,0,1,144067816
0,"cholesky gemm","timer",3413760,3379540,240,160492,16041608,611301,547879746499,547879746499,96,5707080693
0,"CPU Idle %","counter",14,0,3,6,10,2,81,0,1,81
0,"cholesky","counter",10,0,378806548,494573239,688786351,89771816,4945732393,0,1,4945732393
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50600,1789283,1600052,0,1789283,1789283,2,894642
0,"run_as_hpx_thread (void)","timer",20,3895,190,276029852,586956934,200161185,5520597040,5520597040,96,57506219
0,"status:VmStk kB","counter",15,0,140,140,140,0,2100,0,1,2100
0,"CPU User %","counter",14,0,21,45,68,13,624,0,1,624
0,"CPU System %","counter",14,0,29,50,70,12,696,0,1,696
0,"CPU Nice %","counter",14,0,0,0,0,0,0,0,1,0
