n_cores,n_train,n_test,n_tiles,n_reg,i_loop,time
6,16384,16384,1,8,0,299.0999324321747
6,16384,16384,1,8,1,297.69806718826294
6,16384,16384,1,8,2,299.4079179763794
6,16384,16384,1,8,3,298.0439832210541
6,16384,16384,1,8,4,297.62445735931396
6,16384,16384,1,8,5,294.45407032966614
6,16384,16384,1,8,6,301.13438177108765
6,16384,16384,1,8,7,294.03806829452515
6,16384,16384,1,8,8,296.7158706188202
6,16384,16384,1,8,9,298.835218667984
6,16384,16384,2,8,0,83.44611716270447
6,16384,16384,2,8,1,83.34050226211548
6,16384,16384,2,8,2,83.28317213058472
6,16384,16384,2,8,3,83.18591499328613
6,16384,16384,2,8,4,83.6252088546753
6,16384,16384,2,8,5,83.98987030982971
6,16384,16384,2,8,6,83.02735352516174
6,16384,16384,2,8,7,83.98092913627625
6,16384,16384,2,8,8,83.90692090988159
6,16384,16384,2,8,9,83.56273627281189
6,16384,16384,4,8,0,62.579737186431885
6,16384,16384,4,8,1,59.326748847961426
6,16384,16384,4,8,2,59.08424997329712
6,16384,16384,4,8,3,59.021228551864624
6,16384,16384,4,8,4,59.65752601623535
6,16384,16384,4,8,5,58.227909326553345
6,16384,16384,4,8,6,60.420443534851074
6,16384,16384,4,8,7,59.21218919754028
6,16384,16384,4,8,8,57.67749905586243
6,16384,16384,4,8,9,59.33779788017273
6,16384,16384,8,8,0,66.47959113121033
6,16384,16384,8,8,1,66.94187474250793
6,16384,16384,8,8,2,66.06212091445923
6,16384,16384,8,8,3,67.46178722381592
6,16384,16384,8,8,4,66.47789239883423
6,16384,16384,8,8,5,65.97694945335388
6,16384,16384,8,8,6,66.79438853263855
6,16384,16384,8,8,7,66.3155825138092
6,16384,16384,8,8,8,66.96730637550354
6,16384,16384,8,8,9,66.58574223518372
6,16384,16384,16,8,0,56.0508975982666
6,16384,16384,16,8,1,55.3636200428009
6,16384,16384,16,8,2,55.39870285987854
6,16384,16384,16,8,3,55.420581579208374
6,16384,16384,16,8,4,55.41091060638428
6,16384,16384,16,8,5,55.435829401016235
6,16384,16384,16,8,6,55.38458013534546
6,16384,16384,16,8,7,55.35160851478577
6,16384,16384,16,8,8,55.32263398170471
6,16384,16384,16,8,9,55.36317992210388
6,16384,16384,32,8,0,63.37140512466431
6,16384,16384,32,8,1,62.90255570411682
6,16384,16384,32,8,2,62.74093818664551
6,16384,16384,32,8,3,62.25233435630798
6,16384,16384,32,8,4,62.03528833389282
6,16384,16384,32,8,5,62.23132801055908
6,16384,16384,32,8,6,62.05577254295349
6,16384,16384,32,8,7,62.106682777404785
6,16384,16384,32,8,8,62.108301877975464
6,16384,16384,32,8,9,62.01791763305664
6,16384,16384,64,8,0,65.84773063659668
6,16384,16384,64,8,1,65.40506911277771
